,kidney_glob,kidney_glob_reperfusion,kidney_sel,kidney_sel_reperfusion
kidney_glob,143,0,42,3
kidney_glob_reperfusion,64,6,24,38
kidney_sel,46,0,155,23
kidney_sel_reperfusion,0,0,9,43
